"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"6412","10","2017-02-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.135"
"6413","10","2017-02-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.73"
"6414","10","2017-02-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.35"
"6415","10","2017-02-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"6416","10","2017-02-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.58"
"6417","10","2017-02-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.130"
"6418","10","2017-02-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","2.03"
"6419","10","2017-02-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.28"
"6420","10","2017-02-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6421","10","2017-02-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.08"
"6422","10","2017-03-06","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.038"
"6423","10","2017-03-06","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","2.01"
"6424","10","2017-03-06","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.57"
"6425","10","2017-03-06","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.09"
"6426","10","2017-03-06","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.10"
"6427","10","2017-03-06","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.031"
"6428","10","2017-03-06","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","2.44"
"6429","10","2017-03-06","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.34"
"6430","10","2017-03-06","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6431","10","2017-03-06","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","5.67"
"6432","10","2017-03-14","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.056"
"6433","10","2017-03-14","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.00"
"6434","10","2017-03-14","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.23"
"6435","10","2017-03-14","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6436","10","2017-03-14","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.24"
"6437","10","2017-03-14","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.060"
"6438","10","2017-03-14","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.00"
"6439","10","2017-03-14","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.26"
"6440","10","2017-03-14","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"6441","10","2017-03-14","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.20"
"6442","10","2017-03-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.043"
"6443","10","2017-03-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.61"
"6444","10","2017-03-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.41"
"6445","10","2017-03-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"6446","10","2017-03-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.33"
"6447","10","2017-03-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.022"
"6448","10","2017-03-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.61"
"6449","10","2017-03-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.17"
"6450","10","2017-03-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6451","10","2017-03-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.41"
"6452","10","2017-03-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.338"
"6453","10","2017-03-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.82"
"6454","10","2017-03-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.41"
"6455","10","2017-03-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"6456","10","2017-03-28","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.18"
"6457","10","2017-03-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.171"
"6458","10","2017-03-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.67"
"6459","10","2017-03-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.33"
"6460","10","2017-03-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"6461","10","2017-03-28","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.03"
"6462","10","2017-04-04","08:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.038"
"6463","10","2017-04-04","08:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.89"
"6464","10","2017-04-04","08:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.44"
"6465","10","2017-04-04","08:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"6466","10","2017-04-04","08:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.46"
"6467","10","2017-04-04","08:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.031"
"6468","10","2017-04-04","08:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","2.42"
"6469","10","2017-04-04","08:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.44"
"6470","10","2017-04-04","08:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6471","10","2017-04-04","08:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.42"
"6472","10","2017-04-10","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.056"
"6473","10","2017-04-10","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.78"
"6474","10","2017-04-10","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.28"
"6475","10","2017-04-10","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6476","10","2017-04-10","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.60"
"6477","10","2017-04-10","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.060"
"6478","10","2017-04-10","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.84"
"6479","10","2017-04-10","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.30"
"6480","10","2017-04-10","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6481","10","2017-04-10","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.62"
"6482","10","2017-04-18","08:33:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.043"
"6483","10","2017-04-18","08:33:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.25"
"6484","10","2017-04-18","08:33:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.11"
"6485","10","2017-04-18","08:33:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6486","10","2017-04-18","08:33:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.38"
"6487","10","2017-04-18","08:33:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.022"
"6488","10","2017-04-18","08:33:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.25"
"6489","10","2017-04-18","08:33:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.11"
"6490","10","2017-04-18","08:33:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"6491","10","2017-04-18","08:33:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.42"
"6492","10","2017-04-25","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.338"
"6493","10","2017-04-25","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.45"
"6494","10","2017-04-25","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.10"
"6495","10","2017-04-25","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6496","10","2017-04-25","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.62"
"6497","10","2017-04-25","08:39:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.171"
"6498","10","2017-04-25","08:39:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.39"
"6499","10","2017-04-25","08:39:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.08"
"6500","10","2017-04-25","08:39:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6501","10","2017-04-25","08:39:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.73"
"6502","10","2017-05-02","08:26:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.097"
"6503","10","2017-05-02","08:26:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.63"
"6504","10","2017-05-02","08:26:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.11"
"6505","10","2017-05-02","08:26:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"6506","10","2017-05-02","08:26:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.65"
"6507","10","2017-05-02","08:26:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.079"
"6508","10","2017-05-02","08:26:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.49"
"6509","10","2017-05-02","08:26:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.09"
"6510","10","2017-05-02","08:26:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6511","10","2017-05-02","08:26:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.55"
"6512","10","2017-05-09","08:53:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.033"
"6513","10","2017-05-09","08:53:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.03"
"6514","10","2017-05-09","08:53:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"6515","10","2017-05-09","08:53:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"6516","10","2017-05-09","08:53:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.31"
"6517","10","2017-05-09","08:53:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.059"
"6518","10","2017-05-09","08:53:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"6519","10","2017-05-09","08:53:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6520","10","2017-05-09","08:53:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6521","10","2017-05-09","08:53:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.38"
"6522","10","2017-05-17","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.079"
"6523","10","2017-05-17","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.12"
"6524","10","2017-05-17","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"6525","10","2017-05-17","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"6526","10","2017-05-17","08:40:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.64"
"6527","10","2017-05-17","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.044"
"6528","10","2017-05-17","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"6529","10","2017-05-17","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6530","10","2017-05-17","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6531","10","2017-05-17","08:40:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.92"
"6532","10","2017-05-23","08:38:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.023"
"6533","10","2017-05-23","08:38:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.07"
"6534","10","2017-05-23","08:38:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.03"
"6535","10","2017-05-23","08:38:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"6536","10","2017-05-23","08:38:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.71"
"6537","10","2017-05-23","08:38:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"6538","10","2017-05-23","08:38:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"6539","10","2017-05-23","08:38:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6540","10","2017-05-23","08:38:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"6541","10","2017-05-23","08:38:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.09"
"6542","10","2017-06-06","08:34:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.030"
"6543","10","2017-06-06","08:34:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.03"
"6544","10","2017-06-06","08:34:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"6545","10","2017-06-06","08:34:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"6546","10","2017-06-06","08:34:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.27"
"6547","10","2017-06-06","08:34:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"6548","10","2017-06-06","08:34:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"6549","10","2017-06-06","08:34:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6550","10","2017-06-06","08:34:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"6551","10","2017-06-06","08:34:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.20"
"6552","10","2017-06-14","09:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.010"
"6553","10","2017-06-14","09:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.02"
"6554","10","2017-06-14","09:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"6555","10","2017-06-14","09:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6556","10","2017-06-14","09:50:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.91"
"6557","10","2017-06-14","09:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"6558","10","2017-06-14","09:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.08"
"6559","10","2017-06-14","09:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6560","10","2017-06-14","09:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6561","10","2017-06-14","09:50:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.96"
"6562","10","2017-06-20","09:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.010"
"6563","10","2017-06-20","09:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.04"
"6564","10","2017-06-20","09:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"6565","10","2017-06-20","09:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6566","10","2017-06-20","09:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.86"
"6567","10","2017-06-20","09:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.002"
"6568","10","2017-06-20","09:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.08"
"6569","10","2017-06-20","09:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6570","10","2017-06-20","09:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6571","10","2017-06-20","09:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.60"
"6572","10","2017-06-28","08:45:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.040"
"6573","10","2017-06-28","08:45:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.21"
"6574","10","2017-06-28","08:45:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"6575","10","2017-06-28","08:45:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6576","10","2017-06-28","08:45:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.60"
"6577","10","2017-06-28","08:45:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.090"
"6578","10","2017-06-28","08:45:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.18"
"6579","10","2017-06-28","08:45:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6580","10","2017-06-28","08:45:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6581","10","2017-06-28","08:45:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.50"
"6582","10","2017-07-04","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.072"
"6583","10","2017-07-04","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.06"
"6584","10","2017-07-04","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"6585","10","2017-07-04","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"6586","10","2017-07-04","08:39:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.41"
"6587","10","2017-07-04","08:39:44","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.020"
"6588","10","2017-07-04","08:39:44","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.05"
"6589","10","2017-07-04","08:39:44","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6590","10","2017-07-04","08:39:44","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6591","10","2017-07-04","08:39:44","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.42"
"6592","10","2017-07-10","08:12:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.073"
"6593","10","2017-07-10","08:12:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.10"
"6594","10","2017-07-10","08:12:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.04"
"6595","10","2017-07-10","08:12:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"6596","10","2017-07-10","08:12:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.39"
"6597","10","2017-07-10","08:12:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.038"
"6598","10","2017-07-10","08:12:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.04"
"6599","10","2017-07-10","08:12:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"6600","10","2017-07-10","08:12:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"6601","10","2017-07-10","08:12:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.43"
"6602","10","2017-07-17","08:31:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.034"
"6603","10","2017-07-17","08:31:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.54"
"6604","10","2017-07-17","08:31:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.09"
