"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"2768","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1841.317274"
"2769","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","TBACC","721772.215000"
"2770","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","412286.134900"
"2771","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","311476.926300"
"2772","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","CRYC","1.520493"
"2773","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","SYNC","39894.700780"
"2774","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2775","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1943.190319"
"2776","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2630.453249"
"2777","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","TBACC","576621.433600"
"2778","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","279804.374200"
"2779","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","392920.631600"
"2780","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","CRYC","0.000000"
"2781","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","SYNC","13920.115310"
"2782","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2783","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1064.345245"
"2784","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1445.989040"
"2785","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","683342.851900"
"2786","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","402271.575500"
"2787","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","392920.631600"
"2788","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","153.569814"
"2789","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","57521.778530"
"2790","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2791","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1108.439548"
"2792","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3893.983104"
"2793","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","574509.930100"
"2794","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","303754.856500"
"2795","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","368125.548000"
"2796","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","7.602466"
"2797","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","43496.749190"
"2798","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2799","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1117.562507"
"2800","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2838.760818"
"2801","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","604131.307400"
"2802","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","293257.667800"
"2803","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","414819.939000"
"2804","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","1.520493"
"2805","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","33768.633640"
"2806","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","3.781794"
"2807","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","836.271264"
"2808","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1359.320927"
"2809","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","TBACC","707052.019400"
"2810","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","327946.653400"
"2811","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","490291.105900"
"2812","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","CRYC","4.561480"
"2813","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","SYNC","54803.136680"
"2814","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","PROC","2.521684"
"2815","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1482.480877"
"2816","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1529.616167"
"2817","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","TBACC","645939.076100"
"2818","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","292111.423000"
"2819","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","460549.071300"
"2820","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","CRYC","1.520493"
"2821","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","SYNC","48008.052530"
"2822","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","PROC","2.923077"
"2823","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1099.316589"
"2824","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1246.804430"
"2825","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","TBACC","577767.678300"
"2826","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","249881.353600"
"2827","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","418077.687200"
"2828","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","CRYC","4.561480"
"2829","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","SYNC","33774.715620"
"2830","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","PROC","5.107143"
"2831","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","586.910378"
"2832","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1195.107661"
"2833","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","TBACC","684971.726000"
"2834","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","331445.716300"
"2835","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","460549.071300"
"2836","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","CRYC","1.520493"
"2837","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","SYNC","55411.333960"
"2838","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","PROC","7.258235"
"2839","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","363.397877"
"2840","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1698.390913"
"2841","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","TBACC","716101.320000"
"2842","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","369814.750800"
"2843","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","467848.840500"
"2844","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","CRYC","48.655783"
"2845","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","SYNC","33347.457030"
"2846","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","PROC","7.578667"
"2847","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","363.397877"
"2848","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1893.014043"
"2849","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","TBACC","744093.823100"
"2850","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","400642.701400"
"2851","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","471589.218100"
"2852","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","CRYC","62.340222"
"2853","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","SYNC","27776.369910"
"2854","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","PROC","9.680000"
"2855","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","529.131636"
"2856","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1487.042357"
"2857","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","689798.019600"
"2858","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","367280.946600"
"2859","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","435814.316400"
"2860","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","92.750086"
"2861","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","12632.257570"
"2862","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","10.978523"
"2863","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","761.767097"
"2864","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","956.390228"
"2865","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","TBACC","618429.202300"
"2866","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","323060.031000"
"2867","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","404926.037000"
"2868","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","CRYC","22.807398"
"2869","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","SYNC","14075.205620"
"2870","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","PROC","11.898512"
"2871","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","443.984017"
"2872","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1049.140313"
"2873","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","830214.268400"
"2874","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","433575.281900"
"2875","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","383626.045600"
"2876","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","375.278972"
"2877","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","9154.532489"
"2878","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","4186.350649"
"2879","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","7570.968949"
"2880","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1484.057751"
"2881","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","885959.661800"
"2882","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","483979.118700"
"2883","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","391183.779900"
"2884","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","211.805177"
"2885","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","8701.070398"
"2886","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","5040.678914"
"2887","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","6966.826666"
"2888","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1086.034600"
"2889","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","716905.079400"
"2890","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","394422.808800"
"2891","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","310435.355800"
"2892","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","253.029004"
"2893","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5010.827177"
"2894","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","3504.025246"
"2895","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","4523.248817"
"2896","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","862.857332"
"2897","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","765035.913400"
"2898","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","419084.889100"
"2899","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","332767.608200"
"2900","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","1104.514246"
"2901","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5495.562516"
"2902","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2989.438171"
"2903","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","6998.099913"
"2904","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1191.226433"
"2905","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1136558.219000"
"2906","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","696277.579100"
"2907","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","424881.046200"
"2908","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","396.601640"
"2909","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","4998.033576"
"2910","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","3154.333477"
"2911","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","6735.120331"
"2912","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","972.313699"
"2913","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1221966.299000"
"2914","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","798960.480100"
"2915","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","404594.496300"
"2916","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","1319.162446"
"2917","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","6048.530394"
"2918","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2557.298750"
"2919","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","14890.330410"
"2920","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2626.952801"
"2921","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","816633.076700"
"2922","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","451759.304200"
"2923","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","359191.265600"
"2924","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","65.389518"
"2925","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5718.739783"
"2926","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","4828.873737"
"2927","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","5825.353127"
"2928","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","862.857332"
"2929","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1009440.538000"
"2930","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","590185.174000"
"2931","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","399480.240000"
"2932","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","1043.389262"
"2933","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","20928.910220"
"2934","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2607.051644"
"2935","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","23580.028710"
"2936","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","4221.888430"
"2937","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1495010.759000"
"2938","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","798733.179800"
"2939","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","670876.772900"
