"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"359","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","618429.202300",2,0.011537,2,0.250152,2,"323060.031000",2,0.014611,2,0.418883,2,"404926.037000",2,0.009552,2,0.171218,2,"22.807398",2,2.666667,2,279.250338,2,10.296249,2,"14075.205620",2,0.05843,2,11.898512,2,3.142638,2,"11.898512",2,0.028516,2,0.73613,2,"443.984017",2,0.264957,2,52.568336,2,"1049.140313",2,0.923854,2,197.248985,2
"360","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","830214.268400",2,0.013382,2,0.256395,2,"433575.281900",2,0.015934,2,0.426125,2,"383626.045600",2,0.01083,2,0.146648,2,"375.278972",2,2.672575,2,58.155556,2,2.493147,2,"9154.532489",2,0.065977,2,2.115412,2,0.755711,2,"4186.350649",2,0.033776,2,0.391398,2,"7570.968949",2,0.226982,2,12.47957,2,"1484.057751",2,1.434761,2,89.67957,2
"361","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","885959.661800",2,0.012259,2,0.26253,2,"483979.118700",2,0.01405,2,0.408626,2,"391183.779900",2,0.010193,2,0.154633,2,"211.805177",2,2.063076,2,146.82376,2,4.169632,2,"8701.070398",2,0.061135,2,5.197128,2,1.530496,2,"5040.678914",2,0.031684,2,0.695822,2,"6966.826666",2,0.219311,2,25.834204,2,"1086.034600",2,1.39641,2,162.699739,2
"362","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","716905.079400",2,0.013567,2,0.26645,2,"394422.808800",2,0.01592,2,0.400858,2,"310435.355800",2,0.010937,2,0.160801,2,"253.029004",2,2.908119,2,163.879459,2,5.506522,2,"5010.827177",2,0.063199,2,6.179582,2,2.26917,2,"3504.025246",2,0.034176,2,0.688807,2,"4523.248817",2,0.232377,2,22.896679,2,"862.857332",2,1.565873,2,141.354244,2
"363","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","765035.913400",2,0.014476,2,0.261972,2,"419084.889100",2,0.016981,2,0.408895,2,"332767.608200",2,0.011622,2,0.152483,2,"1104.514246",2,3.66322,2,65.676056,2,1.631866,2,"5495.562516",2,0.059577,2,1.275654,2,0.339544,2,"2989.438171",2,0.034515,2,0.471831,2,"6998.099913",2,0.214673,2,9.273642,2,"1191.226433",2,1.832102,2,88.222334,2
"364","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","1136558.219000",2,0.013005,2,0.280978,2,"696277.579100",2,0.014319,2,0.397799,2,"424881.046200",2,0.010999,2,0.161719,2,"396.601640",2,3.178257,2,114.552306,2,3.685844,2,"4998.033576",2,0.055338,2,2.537683,2,0.816419,2,"3154.333477",2,0.032566,2,0.509561,2,"6735.120331",2,0.186582,2,13.606299,2,"972.313699",2,1.74094,2,132.274466,2
"365","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","1221966.299000",2,0.014045,2,0.304571,2,"798960.480100",2,0.015628,2,0.430919,2,"404594.496300",2,0.011222,2,0.157312,2,"1319.162446",2,3.551506,2,69.46716,2,1.679483,2,"6048.530394",2,0.054908,2,0.903793,2,0.247819,2,"2557.298750",2,0.033479,2,0.352451,2,"14890.330410",2,0.164723,2,6.299722,2,"2626.952801",2,2.413508,2,98.741906,2
"366","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","816633.076700",2,0.012378,2,0.258232,2,"451759.304200",2,0.013415,2,0.389493,2,"359191.265600",2,0.010857,2,0.156493,2,"65.389518",2,2.300251,2,113.451962,2,3.002273,2,"5718.739783",2,0.059649,2,6.67659,2,1.883079,2,"4828.873737",2,0.034436,2,0.726658,2,"5825.353127",2,0.22807,2,29.841678,2,"862.857332",2,1.423559,2,183.262517,2
"367","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","1009440.538000",2,0.014423,2,0.277839,2,"590185.174000",2,0.016209,2,0.405931,2,"399480.240000",2,0.011951,2,0.161712,2,"1043.389262",2,2.933659,2,73.087015,2,2.970874,2,"20928.910220",2,0.050732,2,1.403614,2,0.71187,2,"2607.051644",2,0.030244,2,0.250335,2,"23580.028710",2,0.141951,2,6.153949,2,"4221.888430",2,1.251707,2,79.655957,2
"368","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","1495010.759000",2,0.014748,2,0.264734,2,"798733.179800",2,0.017183,2,0.396953,2,"670876.772900",2,0.012243,2,0.165292,2,"533.849879",2,3.50502,2,61.076543,2,1.619094,2,"67108.239360",2,0.052711,2,0.863374,2,0.39055,2,"2476.430301",2,0.02495,2,0.22963,2,"10861.182980",2,0.164659,2,6.374486,2,"3608.882740",2,1.62249,2,68.230453,2
"369","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","1423638.471000",2,0.014932,2,0.265536,2,"734520.851000",2,0.017499,2,0.405811,2,"667978.694400",2,0.012288,2,0.168434,2,"530.223699",2,2.882676,2,107.058533,2,3.777884,2,"52177.992160",2,0.055916,2,2.076669,2,0.975711,2,"1772.624536",2,0.028457,2,0.298434,2,"4406.684894",2,0.187718,2,11.52432,2,"2055.505276",2,1.22666,2,106.672712,2
"370","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","1357494.090000",2,0.014553,2,0.273819,2,"744749.363600",2,0.016721,2,0.402298,2,"587968.996200",2,0.011999,2,0.170857,2,"507.479518",2,3.48993,2,94.685629,2,4.367124,2,"45778.348490",2,0.053374,2,1.354042,2,0.616968,2,"942.461963",2,0.030262,2,0.267216,2,"4371.147112",2,0.199396,2,9.627246,2,"2088.200035",2,1.542296,2,98.716317,2
"371","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","1096894.321000",2,0.015751,2,0.274523,2,"594901.654700",2,0.018622,2,0.412498,2,"484263.244000",2,0.012647,2,0.168995,2,"525.959165",2,3.691733,2,128.373771,2,2.411306,2,"52684.050170",2,0.057271,2,1.178142,2,0.415854,2,"0.000000",0,NA,1,NA,1,"3714.408912",2,0.253984,2,14.212022,2,"1846.543122",2,1.2251,2,99.562842,2
"372","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","971992.817300",2,0.017868,2,0.278926,2,"550805.400700",2,0.021194,2,0.414845,2,"402719.269000",2,0.014001,2,0.164491,2,"480.470805",2,3.507232,2,125.45283,2,1.567846,2,"55279.729720",2,0.056359,2,1.321865,2,0.398071,2,"0.000000",0,NA,1,NA,1,"4200.565761",2,0.234913,2,10.780244,2,"1722.871642",2,1.535162,2,114.8202,2
"373","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","898518.002200",2,0.01574,2,0.280344,2,"506425.021200",2,0.018363,2,0.421525,2,"380500.666700",2,0.01273,2,0.165097,2,"423.610354",2,2.856724,2,69.738019,2,1.382993,2,"62118.620380",2,0.05379,2,1.212993,2,0.476269,2,"0.000000",0,NA,1,NA,1,"1769.781514",2,0.203423,2,7.425985,2,"1327.691513",2,1.124205,2,62.619808,2
"374","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","711904.473300",2,0.015558,2,0.264439,2,"375670.535800",2,0.018853,2,0.423385,2,"327994.302300",2,0.012339,2,0.155976,2,"213.226688",2,2.755676,2,79.523555,2,1.633752,2,"21251.593280",2,0.052813,2,1.771949,2,0.795575,2,"0.000000",0,NA,1,NA,1,"2002.909360",2,0.223593,2,10.519272,2,"3351.923542",2,0.999013,2,74.286938,2
"375","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","893687.871300",2,0.017294,2,0.272727,2,"484035.943800",2,0.021752,2,0.427579,2,"393627.257800",2,0.01299,2,0.159035,2,"481.892316",2,3.559465,2,79.086538,2,1.197463,2,"50418.161230",2,0.054014,2,1.155983,2,0.425179,2,"0.000000",0,NA,1,NA,1,"3929.057112",2,0.20664,2,8.369658,2,"4551.679042",2,1.139742,2,72.426282,2
"376","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","859195.053900",2,0.017399,2,0.284233,2,"498128.561000",2,0.021095,2,0.424448,2,"345780.549200",2,0.013242,2,0.161993,2,"4.264534",2,88.515034,2,69.367126,2,32.319882,2,"42162.023850",2,0.057226,2,0.730315,2,0.297572,2,"0.000000",0,NA,1,NA,1,"4364.039556",2,0.200776,2,4.24311,2,"4537.463929",2,1.14549,2,37.615157,2
"377","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","844761.486200",2,0.017039,2,0.264932,2,"435166.383800",2,0.021396,2,0.426094,2,"396298.036100",2,0.013226,2,0.158899,2,"1.421511",2,19.846934,2,26.019737,2,20.372434,2,"46085.394920",2,0.051666,2,0.518914,2,0.232975,2,"0.000000",0,NA,1,NA,1,"2332.699971",2,0.199421,2,3.853618,2,"5329.245699",2,0.907291,2,23.666118,2
"378","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","720087.283300",2,0.016479,2,0.271274,2,"391695.205500",2,0.020388,2,0.434068,2,"319015.941300",2,0.012647,2,0.154202,2,"0.000000",0,NA,1,NA,1,NA,1,"29382.637660",2,0.048947,2,0.930991,2,0.257797,2,"0.000000",0,NA,1,NA,1,"1300.682799",2,0.203332,2,5.76788,2,"4860.146984",2,0.978932,2,45.06399,2
"379","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","668831.070400",2,0.018506,2,0.304464,2,"438064.462400",2,0.022161,2,0.454208,2,"226106.952400",2,0.012946,2,0.141945,2,"5.686045",2,37.719903,2,135.38007,2,18.968212,2,"18860.611340",2,0.055825,2,0.988413,2,0.294371,2,"0.000000",0,NA,1,NA,1,"1967.371578",2,0.223301,2,5.318656,2,"2833.071933",2,1.199515,2,47.495944,2
"380","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","585866.468700",2,0.018996,2,0.278743,2,"348621.802600",2,0.024294,2,0.432932,2,"231959.934500",2,0.013093,2,0.145128,2,"0.000000",0,NA,1,NA,1,NA,1,"20975.820090",2,0.058968,2,0.868981,2,0.31457,2,"454.883602",2,0.028305,2,0.328108,2,"1782.575115",2,0.299263,2,5.884658,2,"598.456239",2,1.919902,2,47.163494,2
"381","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","527620.772200",2,0.018382,2,0.246794,2,"265145.775200",2,0.025551,2,0.412541,2,"255087.737900",2,0.013042,2,0.145467,2,"4.264534",2,46.286564,2,85.183252,2,26.933643,2,"24506.854050",2,0.058503,2,0.933252,2,0.30856,2,"0.000000",0,NA,1,NA,1,"1448.519970",2,0.446207,2,9.970874,2,"355.377814",2,3.050074,2,75.348301,2
"382","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","797483.028200",2,0.01618,2,0.249795,2,"389649.503000",2,0.021751,2,0.417194,2,"395900.260600",2,0.012058,2,0.151754,2,"146.415659",2,4.687012,2,61.334868,2,2.332572,2,"36296.868410",2,0.053223,2,0.818182,2,0.233029,2,"0.000000",0,NA,1,NA,1,"2157.854087",2,0.226074,2,5.789413,2,"1266.566529",2,1.236816,2,43.30725,2
"383","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","911246.817800",2,0.015681,2,0.253017,2,"446815.523100",2,0.020553,2,0.415984,2,"454316.432300",2,0.011951,2,0.156338,2,"7.107556",2,25.435381,2,45.934272,2,21.004907,2,"29986.779950",2,0.046978,2,1.046948,2,0.32581,2,"473.363248",2,0.031646,2,0.339202,2,"2400.932511",2,0.298771,2,7.903756,2,"1364.650806",2,1.657985,2,50.767606,2
"384","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","942443.781100",2,0.015471,2,0.296553,2,"581490.938300",2,0.017615,2,0.441585,2,"351292.580900",2,0.012177,2,0.155476,2,"146.415659",2,4.898494,2,59.541714,2,2.912987,2,"26902.100520",2,0.046333,2,1.104,2,0.335296,2,"0.000000",0,NA,1,NA,1,"4055.571613",2,0.183584,2,4.718857,2,"1722.871642",2,1.080622,2,37.736,2
"385","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","768331.767500",2,0.016427,2,0.262358,2,"402435.143700",2,0.02063,2,0.422293,2,"355043.035500",2,0.012531,2,0.154747,2,"119.406946",2,4.838725,2,52.387963,2,2.512372,2,"26731.519170",2,0.055392,2,1.044444,2,0.43682,2,"2184.862800",2,0.035343,2,0.328704,2,"1710.078041",2,0.278922,2,6.488889,2,"973.735210",2,1.50098,2,59.780556,2
"386","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","734748.151300",2,0.01599,2,0.249404,2,"359418.565900",2,0.020962,2,0.412098,2,"364078.221600",2,0.012241,2,0.153159,2,"2.843023",2,6.104905,2,54.242094,2,25.024691,2,"32943.523360",2,0.05391,2,1.214831,2,0.419086,2,"0.000000",0,NA,1,NA,1,"1855.072189",2,0.305974,2,8.058888,2,"1114.464825",2,1.459446,2,58.904035,2
"387","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","743612.862200",2,0.015888,2,0.248671,2,"360611.892400",2,0.0208,2,0.411633,2,"373681.658400",2,0.012204,2,0.154128,2,"2.843023",2,89.912023,2,79.333696,2,36.225269,2,"40140.634850",2,0.049853,2,1.023913,2,0.336272,2,"0.000000",0,NA,1,NA,1,"1774.046047",2,0.229228,2,4.883696,2,"1903.403572",2,1.074291,2,36.145652,2
"388","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","840954.206600",2,0.014453,2,0.256689,2,"426528.973200",2,0.018047,2,0.423791,2,"405162.747000",2,0.011318,2,0.153164,2,"4.264534",2,29.447511,2,85.422326,2,12.810688,2,"43213.942180",2,0.05175,2,0.809524,2,0.438254,2,"632.572509",2,0.028093,2,0.213115,2,"3185.606725",2,0.210448,2,3.5121,2,"1215.392124",2,1.106456,2,18.460578,2
"389","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","764638.138000",2,0.015555,2,0.264002,2,"403798.945300",2,0.019748,2,0.424864,2,"351463.056100",2,0.011742,2,0.154449,2,"0.000000",0,NA,1,NA,1,NA,1,"46619.883150",2,0.05127,2,0.58535,2,0.27547,2,"5005.141132",2,0.038237,2,0.215173,2,"2135.109907",2,0.23287,2,4.252453,2,"2261.624408",2,0.955438,2,21.292348,2
"390","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","682753.212500",2,0.015437,2,0.232134,2,"291967.208100",2,0.021197,2,0.403951,2,"380500.666700",2,0.011981,2,0.152511,2,"4.264534",2,13.764078,2,136.068811,2,11.433333,2,"33601.683070",2,0.056311,2,0.970509,2,0.402288,2,"88.133698",2,0.033252,2,0.196604,2,"1209.706079",2,0.276214,2,4.432529,2,"1353.278716",2,0.98932,2,27.512958,2
"391","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","662807.613000",2,0.014258,2,0.235123,2,"300661.443800",2,0.018858,2,0.405145,2,"354190.659500",2,0.011115,2,0.149366,2,"5.686045",2,58.849635,2,54.005427,2,19.72792,2,"45754.182800",2,0.051582,2,0.799186,2,0.491103,2,"1350.435693",2,0.024818,2,0.189959,2,"2118.051771",2,0.292944,2,6.592944,2,"983.685789",2,1.2,2,37.490502,2
"392","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","681957.661500",2,0.01384,2,0.237394,2,"305605.224900",2,0.018299,2,0.404273,2,"368681.052200",2,0.010918,2,0.154179,2,"4.264534",2,6.722892,2,140.133676,2,6.71672,2,"41731.305940",2,0.051566,2,1.281063,2,0.649839,2,"5519.728207",2,0.023566,2,0.244216,2,"1983.008202",2,0.25253,2,9.149957,2,"911.188715",2,1.192771,2,58.485004,2
"393","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","710654.321700",2,0.014382,2,0.247166,2,"335381.561400",2,0.01892,2,0.416393,2,"366748.999900",2,0.011152,2,0.154311,2,"4.264534",2,20.608544,2,102.421674,2,20.181611,2,"48917.045340",2,0.056135,2,0.719957,2,0.375893,2,"4911.321389",2,0.027173,2,0.334764,2,"1862.179745",2,0.304024,2,7.385193,2,"1350.435693",2,1.382017,2,35.684549,2
"394","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","707926.718400",2,0.014449,2,0.24883,2,"354531.609900",2,0.018099,2,0.412761,2,"347087.525800",2,0.011407,2,0.150041,2,"5.686045",2,16.770571,2,138.185085,2,9.025188,2,"38197.428960",2,0.051791,2,1.432165,2,0.633301,2,"6656.937212",2,0.025847,2,0.27044,2,"1094.563667",2,0.206196,2,6.628032,2,"1648.953057",2,0.885286,2,39.318958,2
"395","10","2017-10-16","08:43:00","0","inc","S","3","Sola","42.5667","3.32778","863229.633900",2,0.01315,2,0.234994,2,"377204.812700",2,0.016418,2,0.414987,2,"474943.932600",2,0.010946,2,0.151347,2,"7.107556",2,5.604847,2,101.581705,2,30.138506,2,"34581.104320",2,0.059842,2,1.740422,2,0.962167,2,"30069.227600",2,0.031108,2,0.431587,2,"6256.071038",2,0.21365,2,11.882721,2,"1833.749520",2,1.218101,2,74.906177,2
"396","10","2017-10-23","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","929714.965500",2,0.0147,2,0.258831,2,"473352.830600",2,0.01848,2,0.415377,2,"444485.695200",2,0.01141,2,0.157673,2,"122.249968",2,3.126285,2,119.642657,2,3.137331,2,"37776.661630",2,0.058737,2,3.362956,2,1.710187,2,"6551.745379",2,0.026921,2,0.362956,2,"1339.063603",2,0.229564,2,19.331151,2,"2007.173893",2,1.30837,2,132.455566,2
"397","10","2017-10-31","08:43:00","0","inc","S","3","Sola","42.5667","3.32778","914429.021700",2,0.013612,2,0.255181,2,"447781.549300",2,0.017567,2,0.431172,2,"455339.283500",2,0.010494,2,0.153937,2,"187.639486",2,2.912169,2,126.558455,2,2.149853,2,"44088.171600",2,0.054956,2,2.995825,2,1.2651,2,"6702.425572",2,0.025025,2,0.375783,2,"2659.647560",2,0.2105,2,15.521921,2,"2862.923670",2,0.882728,2,95.663883,2
"398","10","2017-11-15","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","750034.095000",2,0.012741,2,0.250736,2,"360555.067300",2,0.015606,2,0.436967,2,"381182.567600",2,0.010404,2,0.150853,2,"142.151126",2,3.050146,2,119.041237,2,2.448265,2,"18960.117130",2,0.061344,2,3.869416,2,1.713163,2,"7887.965960",2,0.028627,2,0.462772,2,"2363.973219",2,0.209348,2,17.707904,2,"979.421255",2,1.056475,2,116.945017,2
"399","10","2017-11-28","08:30:00","0","inc","S","3","Sola","42.5667","3.32778","742930.961300",2,0.012651,2,0.266232,2,"419084.889100",2,0.01382,2,0.397717,2,"317708.964700",2,0.01107,2,0.159205,2,"183.374952",2,2.92979,2,149.200214,2,2.448755,2,"7259.657984",2,0.060946,2,2.486081,2,0.655027,2,"6428.073900",2,0.030522,2,0.51606,2,"6125.292002",2,0.186738,2,16.22591,2,"997.900902",2,1.087762,2,126.260171,2
"400","10","2017-12-12","07:58:40","0","inc","S","3","Sola","42.5667","3.32778","902268.456800",2,0.012274,2,0.2671,2,"521256.364400",2,0.013302,2,0.389939,2,"370897.230000",2,0.010765,2,0.159108,2,"85.290675",2,2.802155,2,221.186536,2,6.249669,2,"963.784632",2,0.066601,2,8.823282,2,3.069205,2,"909.767204",2,0.033546,2,0.817672,2,"1646.110034",2,0.250735,2,35.806452,2,"817.368972",2,1.39716,2,224.87798,2
"401","11","2017-01-04","07:23:00","0","inc","S","1","Frioul","43.2417","5.29167","665138.147200",2,0.011613,2,0.232463,2,"169491.525400",2,0.021909,2,0.517241,2,"496052.937100",2,0.009382,2,0.176897,2,"147.562636",2,2.20155,2,154.960981,2,4.131599,2,"10627.583990",2,0.054109,2,6.414716,2,2.601377,2,"11857.272620",2,0.03124,2,0.562988,2,"6989.242755",2,0.199225,2,23.299889,2,"1257.356625",2,0.808527,2,110.033445,2
"402","11","2017-01-18","07:35:00","0","inc","S","1","Frioul","43.2417","5.29167","434641.281600",2,0.011793,2,0.23401,2,"109647.086100",2,0.021984,2,0.514851,2,"325574.645900",2,0.00954,2,0.179554,2,"70.707096",2,2.404173,2,205.955335,2,4.611097,2,"9723.762847",2,0.054637,2,7.568238,2,2.786927,2,"14628.683370",2,0.029598,2,0.583127,2,"3550.725921",2,0.196291,2,28.039702,2,"1351.120383",2,0.839258,2,137.717122,2
"403","11","2017-02-01","07:46:00","0","inc","S","1","Frioul","43.2417","5.29167","365973.995800",2,0.011719,2,0.24335,2,"92930.113770",2,0.021038,2,0.512315,2,"273624.332500",2,0.009575,2,0.18867,2,"79.929761",2,2.660823,2,151.071026,2,2.942669,2,"4599.035479",2,0.052591,2,4.890643,2,2.0345,2,"7568.733522",2,0.027058,2,0.459977,2,"5648.882147",2,0.200457,2,24.689966,2,"1378.788377",2,0.828506,2,119.503946,2
"404","11","2017-02-15","09:13:00","0","inc","S","1","Frioul","43.2417","5.29167","574355.700000",2,0.011853,2,0.25133,2,"152368.237800",2,0.020227,2,0.502463,2,"422103.552400",2,0.009763,2,0.195813,2,"161.396633",2,3.577744,2,200.716846,2,4.001007,2,"7645.589061",2,0.052668,2,5.485066,2,2.094615,2,"12993.197490",2,0.02721,2,0.444444,2,"9863.639929",2,0.190549,2,24.731183,2,"1816.864952",2,0.862043,2,120.669056,2
"405","11","2017-03-01","07:46:00","0","inc","S","1","Frioul","43.2417","5.29167","483374.888100",2,0.011269,2,0.25,2,"227211.467200",2,0.01209,2,0.401667,2,"260134.387100",2,0.010597,2,0.162883,2,"68.248157",2,2.344039,2,185.9375,2,3.356831,2,"2847.173126",2,0.051007,2,6.08125,2,1.870091,2,"5398.604238",2,0.023843,2,0.575,2,"3814.896998",2,0.191072,2,24.84375,2,"820.727840",2,0.843767,2,152.8125,2
"406","11","2017-03-15","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","1295256.982000",2,0.012388,2,0.273785,2,"732318.370400",2,0.013881,2,0.401356,2,"594128.745900",2,0.010672,2,0.171412,2,"1156.718769",2,4.2306,2,165.402124,2,4.207669,2,"9468.994337",2,0.051128,2,2.948407,2,0.929759,2,"1847.950105",2,0.028564,2,0.447648,2,"26048.046700",2,0.119428,2,9.945372,2,"4849.119074",2,1.247111,2,116.084977,2
"407","11","2017-03-29","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","568858.960900",2,0.013806,2,0.312784,2,"350528.018200",2,0.014851,2,0.472614,2,"211832.998000",2,0.012164,2,0.159602,2,"216.994141",2,2.262331,2,60.290557,2,1.182383,2,"2323.937254",2,0.047534,2,1.713075,2,0.732988,2,"0.000000",0,NA,1,NA,1,"3914.644305",2,0.148509,2,8.047215,2,"1938.947648",2,0.75122,2,65.496368,2
"408","11","2017-04-10","09:30:00","0","inc","S","1","Frioul","43.2417","5.29167","817802.443200",2,0.013134,2,0.259886,2,"358253.352500",2,0.015597,2,0.454205,2,"450596.366900",2,0.011493,2,0.167159,2,"514.486109",2,2.9435,2,93.093525,2,1.229873,2,"40768.649250",2,0.0565,2,1.774101,2,0.668037,2,"0.000000",0,NA,1,NA,1,"6221.082031",2,0.170049,2,9.033094,2,"1231.966737",2,0.988481,2,92.517986,2
"409","11","2017-04-26","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","519763.378500",2,0.015714,2,0.239429,2,"189017.992100",2,0.021053,2,0.426114,2,"320348.674900",2,0.013233,2,0.170114,2,"3.499906",2,9.789075,2,202.702703,2,21.6244,2,"43531.824640",2,0.052731,2,1.410811,2,0.616861,2,"5661.097150",2,0.020443,2,0.360811,2,"3744.898888",2,0.236344,2,15.405405,2,"2976.669630",2,1.302866,2,111.216216,2
"410","11","2017-05-10","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","505034.703800",2,0.014851,2,0.266057,2,"220930.120600",2,0.019254,2,0.449543,2,"273635.672300",2,0.01209,2,0.174286,2,"225.743905",2,3.885177,2,80.149813,2,2.338499,2,"22772.135150",2,0.052714,2,1.490637,2,1.025826,2,"0.000000",0,NA,1,NA,1,"3734.399171",2,0.232255,2,10.299625,2,"4409.880933",2,0.990084,2,56.367041,2
"411","11","2017-05-24","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","865381.838500",2,0.017273,2,0.282254,2,"418467.640200",2,0.022803,2,0.471098,2,"434134.907000",2,0.013258,2,0.172775,2,"430.488377",2,2.953788,2,59.89011,2,1.018305,2,"38939.948620",2,0.056959,2,1.233516,2,0.486441,2,"0.000000",0,NA,1,NA,1,"4639.124744",2,0.297689,2,11,2,"4756.371578",2,1.42504,2,80.494505,2
"412","11","2017-06-08","09:48:00","0","inc","S","1","Frioul","43.2417","5.29167","818163.440200",2,0.015188,2,0.241029,2,"308941.171900",2,0.022406,2,0.448686,2,"496731.774500",2,0.011955,2,0.163257,2,"0.000000",0,NA,1,NA,1,NA,1,"47614.464410",2,0.055468,2,0.847258,2,0.387369,2,"0.000000",0,NA,1,NA,1,"2348.436592",2,0.23719,2,8.872063,2,"2561.930828",2,1.042261,2,59.138381,2
