"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"2816","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.22666
"2817","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014553
"2818","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016721
"2819","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011999
"2820","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.48993
"2821","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.053374
"2822","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.030262
"2823","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.199396
"2824","10","2017-04-04","08:50:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.542296
"2825","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015751
"2826","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018622
"2827","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012647
"2828","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.691733
"2829","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.057271
"2830","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.253984
"2831","10","2017-04-10","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.2251
"2832","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017868
"2833","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021194
"2834","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.014001
"2835","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.507232
"2836","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.056359
"2837","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.234913
"2838","10","2017-04-18","08:33:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.535162
"2839","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01574
"2840","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018363
"2841","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01273
"2842","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.856724
"2843","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.05379
"2844","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.203423
"2845","10","2017-04-25","08:39:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.124205
"2846","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015558
"2847","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018853
"2848","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012339
"2849","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.755676
"2850","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.052813
"2851","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.223593
"2852","10","2017-05-02","08:26:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.999013
"2853","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017294
"2854","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021752
"2855","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01299
"2856","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.559465
"2857","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.054014
"2858","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.20664
"2859","10","2017-05-09","08:53:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.139742
"2860","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017399
"2861","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021095
"2862","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.013242
"2863","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",88.515034
"2864","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.057226
"2865","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.200776
"2866","10","2017-05-17","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.14549
"2867","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017039
"2868","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021396
"2869","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.013226
"2870","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",19.846934
"2871","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.051666
"2872","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.199421
"2873","10","2017-05-23","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.907291
"2874","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016479
"2875","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.020388
"2876","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012647
"2877","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.048947
"2878","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.203332
"2879","10","2017-06-06","08:34:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.978932
"2880","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.018506
"2881","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.022161
"2882","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012946
"2883","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",37.719903
"2884","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.055825
"2885","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.223301
"2886","10","2017-06-14","09:50:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.199515
"2887","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.018996
"2888","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.024294
"2889","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.013093
"2890","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.058968
"2891","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.028305
"2892","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.299263
"2893","10","2017-06-20","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.919902
"2894","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.018382
"2895","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025551
"2896","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.013042
"2897","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",46.286564
"2898","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.058503
"2899","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.446207
"2900","10","2017-06-28","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",3.050074
"2901","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01618
"2902","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021751
"2903","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012058
"2904","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.687012
"2905","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.053223
"2906","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.226074
"2907","10","2017-07-04","08:39:44","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.236816
"2908","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015681
"2909","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.020553
"2910","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011951
"2911","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",25.435381
"2912","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.046978
"2913","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.031646
"2914","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.298771
"2915","10","2017-07-10","08:12:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.657985
"2916","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015471
"2917","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.017615
"2918","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012177
"2919","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.898494
"2920","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.046333
"2921","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.183584
"2922","10","2017-07-17","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.080622
"2923","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016427
"2924","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.02063
"2925","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012531
"2926","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.838725
"2927","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.055392
"2928","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.035343
"2929","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.278922
"2930","10","2017-07-25","08:32:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.50098
"2931","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01599
"2932","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.020962
"2933","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012241
"2934","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",6.104905
"2935","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.05391
"2936","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.305974
"2937","10","2017-08-01","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.459446
"2938","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015888
"2939","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.0208
"2940","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012204
"2941","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",89.912023
"2942","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.049853
"2943","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.229228
"2944","10","2017-08-08","08:29:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.074291
"2945","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014453
"2946","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018047
"2947","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011318
"2948","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",29.447511
"2949","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.05175
"2950","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.028093
"2951","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.210448
"2952","10","2017-08-16","08:38:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.106456
"2953","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015555
"2954","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.019748
"2955","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011742
"2956","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.05127
"2957","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.038237
"2958","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.23287
"2959","10","2017-08-24","08:40:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.955438
"2960","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.015437
"2961","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021197
"2962","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011981
"2963","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",13.764078
"2964","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.056311
"2965","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.033252
"2966","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.276214
"2967","10","2017-08-29","08:59:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.98932
"2968","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014258
"2969","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018858
"2970","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011115
"2971","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",58.849635
"2972","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.051582
"2973","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.024818
"2974","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.292944
"2975","10","2017-09-05","08:44:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.2
"2976","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01384
"2977","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018299
"2978","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010918
"2979","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",6.722892
"2980","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.051566
"2981","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.023566
"2982","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.25253
"2983","10","2017-09-12","08:58:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.192771
"2984","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014382
"2985","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.01892
"2986","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011152
"2987","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",20.608544
"2988","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.056135
"2989","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.027173
"2990","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.304024
"2991","10","2017-09-19","08:45:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.382017
"2992","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014449
"2993","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.018099
"2994","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011407
"2995","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",16.770571
"2996","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.051791
"2997","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.025847
"2998","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.206196
"2999","10","2017-10-03","08:41:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.885286
"3000","10","2017-10-16","08:43:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01315
"3001","10","2017-10-16","08:43:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016418
"3002","10","2017-10-16","08:43:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010946
