"DATE","TIME","ABONDANCE","CI_up","CI_low"
2018-10-31,2493,4.04934912210724,4.45909945249817,3.68594646152501
2018-11-01,2494,4.07402246809512,4.47121661105124,3.7235452453963
2018-11-02,2495,4.097259220986,4.48197994240125,3.75932557216756
2018-11-03,2496,4.11905997617302,4.49149647301372,3.79327609008897
2018-11-04,2497,4.1394305998834,4.49986564055686,3.82538415484222
2018-11-05,2498,4.15838200108551,4.50717438621918,3.85563601437074
2018-11-06,2499,4.17592985194865,4.51349306107508,3.8840167194595
2018-11-07,2500,4.19209426507382,4.54323247698144,3.88614972444401
2018-11-08,2501,4.20689943630204,4.54689588110793,3.91154289097714
2018-11-09,2502,4.22037326216078,4.54969715286923,3.93497022199071
2018-11-10,2503,4.23254694094761,4.55162328491159,3.95641191704395
2018-11-11,2504,4.24345456610464,4.55264340797492,3.97585101605953
2018-11-12,2505,4.25313271995182,4.55271429047248,3.99327691278389
2018-11-13,2506,4.26162007506968,4.55178770600785,4.00869004961394
2018-11-14,2507,4.26895700970424,4.54981914394982,4.02210737552913
2018-11-15,2508,4.27518524256166,4.5467769858843,4.03356783598423
2018-11-16,2509,4.28034749131407,4.54265099017549,4.04313694691124
2018-11-17,2510,4.28448715809623,4.53745882739718,4.05090947465864
2018-11-18,2511,4.28764804426949,4.53124957403287,4.05700945274436
2018-11-19,2512,4.28987409579636,4.5241035123984,4.06158719661754
2018-11-20,2513,4.29120917972473,4.51612821780161,4.0648135305881
2018-11-21,2514,4.29169689154177,4.5074515777415,4.06687196509838
2018-11-22,2515,4.29138039252915,4.49821289952647,4.0679499095271
2018-11-23,2516,4.29030227573679,4.4885534895857,4.06823008931476
2018-11-24,2517,4.2885044587872,4.47860799696469,4.06788316104493
2018-11-25,2518,4.28602810142116,4.46849747387208,4.06706216866911
2018-11-26,2519,4.28291354548774,4.45832464792513,4.0658990777677
2018-11-27,2520,4.27920027495777,4.44817145854143,4.06450327009403
2018-11-28,2521,4.2749268934862,4.43809857816472,4.06296164222745
2018-11-29,2522,4.27013111705648,4.42814645498618,4.06133984533745
2018-11-30,2523,4.2648497792947,4.41833736600229,4.05968420638678
2018-12-01,2524,4.25911884713499,4.40867801835779,4.05802394575123
2018-12-02,2525,4.25297344463944,4.39916233709359,4.05637341280136
2018-12-03,2526,4.24644788291851,4.38977419033833,4.05473416930139
2018-12-04,2527,4.23957569425426,4.38048990373836,4.05309684260622
2018-12-05,2528,4.23238966869326,4.359423091869,4.06330014041178
2018-12-06,2529,4.22492189154492,4.35053310734929,4.06132574312482
2018-12-07,2530,4.21720378038994,4.34164837656558,4.05927787952354
2018-12-08,2531,4.20926612037146,4.33273427087383,4.05711804272627
2018-12-09,2532,4.20113909670623,4.32375675498171,4.05480372812452
2018-12-10,2533,4.19285232351323,4.31468336468028,4.05228977721842
2018-12-11,2534,4.18443486821361,4.30548407415934,4.04952991457639
2018-12-12,2535,4.17591527090701,4.29613212775844,4.04647855646595
2018-12-13,2536,4.16732155827632,4.28660492247619,4.04309294718599
2018-12-14,2537,4.15868125171479,4.2768850271461,4.03933563451012
2018-12-15,2538,4.15002136950797,4.26696140136203,4.0351772229293
2018-12-16,2539,4.14136842303522,4.25683082430983,4.03059924408031
2018-12-17,2540,4.1327484070845,4.24649946161644,4.02559687250782
2018-12-18,2541,4.12418678449663,4.23598440154324,4.02018112171497
2018-12-19,2542,4.11570846547181,4.22531490801001,4.01438012023189
2018-12-20,2543,4.10733778198045,4.21453310032781,4.00823912530632
2018-12-21,2544,4.09909845782096,4.20369380303565,4.00181909338891
2018-12-22,2545,4.09101357495799,4.20077853125409,3.98727874914406
2018-12-23,2546,4.08310553685341,4.18987284160109,3.98069123613667
2018-12-24,2547,4.0753960295688,4.17914248101469,3.9740605784687
2018-12-25,2548,4.06790598146903,4.16867297870316,3.96747416100886
2018-12-26,2549,4.0606555223925,4.15854958502648,3.96101517238432
2018-12-27,2550,4.05366394317148,4.14885385915979,3.95475938644248
2018-12-28,2551,4.04694965638674,4.13966067653491,3.94877292908835
2018-12-29,2552,4.04053015922278,4.13103583791045,3.94311100127243
2018-12-30,2553,4.03442199925414,4.12303436697297,3.93781741318109
2018-12-31,2554,4.02864074393976,4.11569950202399,3.93292473511019
2019-01-01,2555,4.02320095453267,4.10906232832538,3.92845487381499
2019-01-02,2556,4.01811616502762,4.10314196228322,3.92441991737672
2019-01-03,2557,4.01339886667173,4.09794618330577,3.92082313622083
2019-01-04,2558,4.00906049845604,4.09347240830219,3.91766006881797
2019-01-05,2559,4.00511144389032,4.08970891179013,3.91491965105083
2019-01-06,2560,4.00156103424464,4.08663620691115,3.91258536705284
2019-01-07,2561,3.99841755831979,4.08422851619499,3.91063640848476
2019-01-08,2562,3.99568827869031,4.08245527385319,3.90904883181919
2019-01-09,2563,3.99337945424907,4.08128261287689,3.90779670223142
2019-01-10,2564,3.99149636877616,4.08067480002473,3.90685321042943
2019-01-11,2565,3.99004336515761,4.08059558997504,3.90619174663455
2019-01-12,2566,3.98902388479475,4.08100947663415,3.90578691466027
2019-01-13,2567,3.98844051167336,4.08188282497522,3.90561546880036
2019-01-14,2568,3.98829502050482,4.0831848709025,3.90565715686383
2019-01-15,2569,3.98858842830918,4.08488857952638,3.90589545384962
2019-01-16,2570,3.98932104878318,4.08697135392347,3.90631817207548
2019-01-17,2571,3.9904925487835,4.08941558703402,3.90691793477491
2019-01-18,2572,3.99210200625711,4.09220904902774,3.90769250111554
2019-01-19,2573,3.99414796896416,4.09534510163192,3.9086449313352
2019-01-20,2574,3.99662851336409,4.09882273014032,3.90978358152331
2019-01-21,2575,3.9995413030701,4.10264638385695,3.91112191898159
2019-01-22,2576,4.00288364631958,4.10682561742256,3.91267815170613
2019-01-23,2577,4.00665255195627,4.11137452962991,3.9144746699913
2019-01-24,2578,4.0108447834727,4.11631100353822,3.91653730497519
2019-01-25,2579,4.01545691071636,4.1216557620928,3.91889441831438
2019-01-26,2580,4.02048535891921,4.12743126657409,3.9215758487854
2019-01-27,2581,4.02592645476572,4.13366049985982,3.92461175455555
2019-01-28,2582,4.03177646926857,4.14036569084663,3.9280314026557
2019-01-29,2583,4.03803165727254,4.14756704817215,3.9318619679133
2019-01-30,2584,4.04468829345494,4.15528157830018,3.93612741025619
2019-01-31,2585,4.05174270473487,4.1635220632176,3.94084750017342
2019-02-01,2586,4.05919129904285,4.17229626548917,3.94603705623854
2019-02-02,2587,4.06703059043758,4.18160641348235,3.95170544599205
2019-02-03,2588,4.07525722058626,4.19144899872047,3.95785638327055
2019-02-04,2589,4.08386797665093,4.20181489307407,3.96448803331419
2019-02-05,2590,4.09285980564414,4.21268976891104,3.97159341428635
2019-02-06,2591,4.10222982533484,4.22405478339056,3.97916106285856
2019-02-07,2592,4.11197533179845,4.23588747119198,3.98717591448553
2019-02-08,2593,4.12209380371536,4.24816277952942,3.99562033738668
2019-02-09,2594,4.13258290352993,4.26085417563156,4.00447525361137
2019-02-10,2595,4.14344047558617,4.2739347592977,4.01372128058218
2019-02-11,2596,4.1546645413603,4.28737832032153,4.02333983122154
2019-02-12,2597,4.16625329191127,4.30116029082124,4.03331411884195
2019-02-13,2598,4.17820507767121,4.3152585541652,4.04363002301394
2019-02-14,2599,4.19051839569739,4.32965408384568,4.05427678336577
2019-02-15,2600,4.20319187450678,4.34433139635468,4.06524749876129
2019-02-16,2601,4.21622425661348,4.3592788113307,4.07653941894961
2019-02-17,2602,4.22961437888893,4.37448851984341,4.08815402432504
2019-02-18,2603,4.2433611508644,4.38995646782966,4.10009689689859
2019-02-19,2604,4.25746353109561,4.40568206672725,4.11237739216606
2019-02-20,2605,4.27192050171023,4.4216677476632,4.12500812755047
2019-02-21,2606,4.28673104126022,4.43791837949001,4.138004308773
2019-02-22,2607,4.30189409600342,4.45444057475797,4.15138292104856
2019-02-23,2608,4.31740854974121,4.47124191143455,4.16516181743091
2019-02-24,2609,4.33327319234241,4.48833010172896,4.17935874177936
2019-02-25,2610,4.34948668708755,4.50571214248377,4.19399032831555
2019-02-26,2611,4.36604753697153,4.52339348386244,4.20907112304902
2019-02-27,2612,4.38295405010724,4.54137725403501,4.22461267384398
2019-02-28,2613,4.40020430437712,4.55966357679878,4.24062273495159
2019-03-01,2614,4.41779611148443,4.5782490162199,4.25710462794773
2019-03-02,2615,4.43572698055986,4.59712617727492,4.27405679395977
2019-03-03,2616,4.45399408148364,4.6162834841816,4.29147256196102
2019-03-04,2617,4.47259420808643,4.63570514897912,4.30934014529469
2019-03-05,2618,4.49152374139543,4.65537133255729,4.32764286439711
2019-03-06,2619,4.51077861309437,4.67525848955728,4.34635957916544
2019-03-07,2620,4.53035426936722,4.69533987830061,4.36546530095536
2019-03-08,2621,4.55024563529612,4.71558620807098,4.38493194315386
2019-03-09,2622,4.57044707998312,4.73596638946085,4.40472916176595
2019-03-10,2623,4.59095238256402,4.75644834965012,4.42482523420056
2019-03-11,2624,4.61175469927939,4.77699987364249,4.44518792565688
2019-03-12,2625,4.63284653176418,4.79758943455351,4.46578529791339
2019-03-13,2626,4.65421969671223,4.81818698062893,4.48658642416898
2019-03-14,2627,4.67586529706558,4.83876465315622,4.50756198482178
2019-03-15,2628,4.69777369487165,4.85929741706994,4.52868473146575
2019-03-16,2629,4.7199344859426,4.8797635940706,4.54992981869138
2019-03-17,2630,4.74233647644256,4.90014529576808,4.57127501436948
2019-03-18,2631,4.76496766151797,4.92042876113159,4.59270080806351
2019-03-19,2632,4.78781520607584,4.94060460794452,4.61419044342004
2019-03-20,2633,4.81086542780326,4.96066801173724,4.63572990348101
2019-03-21,2634,4.83410378250983,4.98061882766202,4.65730787778382
2019-03-22,2635,4.85751485186241,5.00046167095321,4.67891573705184
2019-03-23,2636,4.88108233356917,5.02020597004957,4.70054753562493
2019-03-24,2637,4.90478903405764,5.03986600329695,4.7222000540961
2019-03-25,2638,4.92861686367867,5.05946092562847,4.74387288557552
2019-03-26,2639,4.95254683445632,5.07901478605448,4.76556855933651
2019-03-27,2640,4.97655906039113,5.09855653059259,4.78729268606994
2019-03-28,2641,5.00063276031307,5.11811997892494,4.80905410033138
2019-03-29,2642,5.0247462632689,5.13774375715648,4.8308649686998
2019-03-30,2643,5.04887701641798,5.15747116417628,4.85274082728565
2019-03-31,2644,5.07300159540088,5.1773499459025,4.87470051001422
2019-04-01,2645,5.09709571713523,5.19743195066027,4.89676592989981
2019-04-02,2646,5.1211342549851,5.21777264050957,4.91896167947175
2019-04-03,2647,5.14509125624199,5.23843043772157,4.94131442355821
2019-04-04,2648,5.16893996184851,5.25946589276791,4.96385206750547
2019-04-05,2649,5.19265282828963,5.28094066984333,4.98660269610829
2019-04-06,2650,5.21620155157067,5.30291635753047,5.00959329234793
2019-04-07,2651,5.23955709319676,5.32545312495024,5.03284825960087
2019-04-08,2652,5.26268970806419,5.34860825667425,5.05638778530563
2019-04-09,2653,5.28556897417136,5.37243461178189,5.08022609712971
2019-04-10,2654,5.30816382405401,5.39697906272003,5.10436967347864
2019-04-11,2655,5.33044257784811,5.42228097718709,5.12881547788454
2019-04-12,2656,5.35237297788219,5.44837081043773,5.15354929074873
2019-04-13,2657,5.37392222470051,5.47526887578707,5.1785442117095
2019-04-14,2658,5.39505701441843,5.50298435757751,5.20375940146398
2019-04-15,2659,5.41574357731145,5.53151462365531,5.22913912339963
2019-04-16,2660,5.43594771754057,5.56084488395053,5.25461213336335
2019-04-17,2661,5.45563485391756,5.59094822873378,5.28009145102355
2019-04-18,2662,5.47477006161548,5.62178606534318,5.30547452943892
2019-04-19,2663,5.4933181147312,5.65330895649577,5.33064382160681
2019-04-20,2664,5.51124352960922,5.68545784756812,5.35546772491931
2019-04-21,2665,5.52851060883781,5.71816565522294,5.37980186754952
2019-04-22,2666,5.54508348583108,5.75135917613999,5.40349068566455
2019-04-23,2667,5.5609261699131,5.8111798249819,5.40015066562962
2019-04-24,2668,5.57600259182235,5.84599178675861,5.42116653026626
2019-04-25,2669,5.59027664955787,5.88115912409948,5.44091867969046
2019-04-26,2670,5.60371225449047,5.91661543046764,5.45921813969427
2019-04-27,2671,5.6162733776654,5.9523009518455,5.47587393826882
2019-04-28,2672,5.62792409622493,5.98816512429767,5.49069481105263
2019-04-29,2673,5.63862863988238,6.02416896697021,5.50349065491709
2019-04-30,2674,5.64835143738064,6.06028727014665,5.51407366434919
2019-05-01,2675,5.65705716287162,6.09651052731944,5.52225909570027
2019-05-02,2676,5.66471078215429,6.13284657156239,5.52786561621712
2019-05-03,2677,5.6712775987119,6.1693218893987,5.53071520761085
2019-05-04,2678,5.67672329949049,6.20598259937922,5.5306326073034
2019-05-05,2679,5.68101400036323,6.24289509721003,5.52744428399468
2019-05-06,2680,5.68411629122653,6.28014638397922,5.5209769573962
2019-05-07,2681,5.68599728067607,6.45983701076227,5.36906278202774
