"DATE","TIME","ABONDANCE","CI_up","CI_low"
2017-05-23,1954,7.76083325412761,7.8920051004869,7.6273688189493
2017-05-24,1955,7.75158128841236,7.8818572186684,7.61865345089755
2017-05-25,1956,7.74268301588552,7.87208801701692,7.6103652976366
2017-05-26,1957,7.73413557340266,7.86269781955134,7.60250109072964
2017-05-27,1958,7.72593558463905,7.85368435541454,7.59505443962788
2017-05-28,1959,7.71807918467714,7.84504289189719,7.5880159833559
2017-05-29,1960,7.71056204579974,7.83676649216945,7.5813736759636
2017-05-30,1961,7.70337940422155,7.82884638180054,7.575113190328
2017-05-31,1962,7.69652608749325,7.82127240356769,7.56921841992744
2017-06-01,1963,7.68999654231902,7.81403353658017,7.56367205434411
2017-06-02,1964,7.68378486253769,7.80711845331287,7.55845620143715
2017-06-03,1965,7.67788481703123,7.8005160866877,7.55355302731547
2017-06-04,1966,7.67228987733994,7.79421617881006,7.54894538438752
2017-06-05,1967,7.66699324478238,7.7882097833411,7.5446173978669
2017-06-06,1968,7.66198787689804,7.78248969478309,7.54055498219222
2017-06-07,1969,7.65726651305228,7.77705078022295,7.53674626093424
2017-06-08,1970,7.65282169906603,7.77189019238502,7.53318186698071
2017-06-09,1971,7.64864581075501,7.767007447242,7.52985510416981
2017-06-10,1972,7.64473107628657,7.76240435494251,7.52676195710332
2017-06-11,1973,7.64106959728468,7.75808479937692,7.52390094255616
2017-06-12,1974,7.63765336863553,7.75405436916302,7.52127280354758
2017-06-13,1975,7.63447429696677,7.7503198509077,7.51888005546703
2017-06-14,1976,7.63152421779341,7.74688860387898,7.51672640223588
2017-06-15,1977,7.6287949113416,7.74376784317642,7.51481604879685
2017-06-16,1978,7.62627811707787,7.74096386550749,7.51315294363543
2017-06-17,1979,7.62396554698739,7.73848125713259,7.51173999090238
2017-06-18,1980,7.62184889765735,7.73632212684373,7.51057827541933
2017-06-19,1981,7.61991986123463,7.73448540753925,7.50966634493489
2017-06-20,1982,7.61817013533615,7.73296626778826,7.50899959217551
2017-06-21,1983,7.61659143200014,7.73175566974531,7.50856977448455
2017-06-22,1984,7.61517548577338,7.73084010214899,7.50836470142012
2017-06-23,1985,7.61391406103537,7.73020150745709,7.50836811111433
2017-06-24,1986,7.61279895866555,7.72981741118101,7.5085597452275
2017-06-25,1987,7.61182202216263,7.72966125005864,7.50891562083664
2017-06-26,1988,7.61097514332782,7.72970288474755,7.50940848649175
2017-06-27,1989,7.61025026762456,7.72990927305545,7.51000843979606
2017-06-28,1990,7.60963939932789,7.73024527201046,7.51068367589844
2017-06-29,1991,7.60913460657545,7.7306745317448,7.51140133068314
2017-06-30,1992,7.60872802643045,7.7311604414012,7.51212837940499
2017-07-01,1993,7.60841187006407,7.73166708700643,7.51283255100026
2017-07-02,1994,7.60817842816096,7.73216018321595,7.51348322004351
2017-07-03,1995,7.60802007664645,7.73260794459373,7.51405224190388
2017-07-04,1996,7.60792928282857,7.73298186714231,7.51451470157523
2017-07-05,1997,7.6078986120404,7.73325739661445,7.51484955238624
2017-07-06,1998,7.60792073486055,7.73341446622909,7.5150401268463
2017-07-07,1999,7.60798843497985,7.73343789237193,7.51507450783441
2017-07-08,2000,7.60809461777175,7.73331762237712,7.51494575387737
2017-07-09,2001,7.60823231961224,7.73304883336541,7.5146519771867
2017-07-10,2002,7.60839471798154,7.73263188526718,7.51419627733592
2017-07-11,2003,7.60857514236577,7.73207213458905,7.51358653695787
2017-07-12,2004,7.60876708596116,7.73027882903426,7.51393587792712
2017-07-13,2005,7.60896421816671,7.72946749840514,7.51305938576015
2017-07-14,2006,7.60916039783376,7.72855564885985,7.51207732214986
2017-07-15,2007,7.60934968722272,7.72756435519165,7.51101226131412
2017-07-16,2008,7.60952636659856,7.72651706628663,7.50988886849346
2017-07-17,2009,7.60968494937789,7.72543884811733,7.50873313282962
2017-07-18,2010,7.60982019772164,7.7243555916043,7.50757156699551
2017-07-19,2011,7.60992713844971,7.72329320659257,7.50643039509093
2017-07-20,2012,7.61000107913644,7.72227682458437,7.50533475171291
2017-07-21,2013,7.6100376242305,7.72133003396605,7.50430791618246
2017-07-22,2014,7.61003269102905,7.72047417203573,7.50337060642752
2017-07-23,2015,7.60998252532458,7.71972769791509,7.50254035671972
2017-07-24,2016,7.60988371653444,7.719105669153,7.50183100207924
2017-07-25,2017,7.60973321211786,7.71861934227764,7.50125228948026
2017-07-26,2018,7.60952833108298,7.71827591360227,7.50080963188812
2017-07-27,2019,7.60926677638928,7.71807841124017,7.50050401565561
2017-07-28,2020,7.60894664605564,7.71802574271191,7.50033206508342
2017-07-29,2021,7.60856644279543,7.71811289508504,7.50028626038149
2017-07-30,2022,7.60812508201298,7.71833127678764,7.50035529737973
2017-07-31,2023,7.60762189801435,7.71866918271886,7.50052456978096
2017-08-01,2024,7.60705664830609,7.71911235771568,7.50077674820753
2017-08-02,2025,7.60642951588044,7.71964462846111,7.5010924254063
2017-08-03,2026,7.60574110941204,7.72024857102534,7.50145079423076
2017-08-04,2027,7.60499246132053,7.72090618070085,7.50183032468916
2017-08-05,2028,7.60418502368323,7.72159951264711,7.50220940843803
2017-08-06,2029,7.60332066201289,7.72231126585999,7.50256694335401
2017-08-07,2030,7.60240164694602,7.72302528866207,7.50288283674896
2017-08-08,2031,7.60143064391639,7.72372699065365,7.50313841276576
2017-08-09,2032,7.60041070091588,7.72440365318972,7.50331671680849
2017-08-10,2033,7.59934523447024,7.72504463730287,7.50340271685696
2017-08-11,2034,7.59823801397844,7.72564149402868,7.5033834076386
2017-08-12,2035,7.5970931445835,7.72618798692261,7.50324782849351
2017-08-13,2036,7.59591504875634,7.72781822764465,7.5018488214951
2017-08-14,2037,7.59470844678449,7.72825803051926,7.50145145522906
2017-08-15,2038,7.59347833636281,7.72864164577935,7.50091598697939
2017-08-16,2039,7.59222997148511,7.72897067785187,7.50023858827354
2017-08-17,2040,7.59096884083177,7.72924824435531,7.49941680651157
2017-08-18,2041,7.58970064584197,7.72947877569256,7.49844938707223
2017-08-19,2042,7.58843127864792,7.72966782181084,7.497336108795
2017-08-20,2043,7.58716680003476,7.72982187334522,7.49607764003853
2017-08-21,2044,7.58591341757281,7.72994820198131,7.49467541992981
2017-08-22,2045,7.58467746405018,7.7300547226546,7.49313156699263
2017-08-23,2046,7.58346537631299,7.73014987821805,7.49144881515243
2017-08-24,2047,7.58228367459909,7.73024254549393,7.48963047519835
2017-08-25,2048,7.58113894242902,7.73034196019243,7.48768041816118
2017-08-26,2049,7.58003780709661,7.73045765703083,7.48560307574703
2017-08-27,2050,7.57898692077968,7.73059942052343,7.48340345195986
2017-08-28,2051,7.57799294227232,7.73077724133832,7.48108713936644
2017-08-29,2052,7.57706251932093,7.7310012728476,7.47866033312981
2017-08-30,2053,7.57620227153059,7.73128178255603,7.47612983599581
2017-08-31,2054,7.57541877379355,7.73322135211114,7.47191078929654
2017-09-01,2055,7.57471854018106,7.73366513647356,7.46917630990075
2017-09-02,2056,7.57410800823013,7.73419725801181,7.46636095047316
2017-09-03,2057,7.57359352355237,7.73482770738121,7.46347360778756
2017-09-04,2058,7.57318132468871,7.73556613044861,7.46052350067418
2017-09-05,2059,7.57287752813542,7.73642168763216,7.45752003687166
2017-09-06,2060,7.5726881134707,7.737402903574,7.45447266154916
2017-09-07,2061,7.57261890851869,7.73851751450389,7.45139069569006
2017-09-08,2062,7.57267557449889,7.73977232255363,7.44828317481235
2017-09-09,2063,7.57286359112241,7.74117306761174,7.44515870013629
2017-09-10,2064,7.57318824161422,7.74272432783453,7.44202531503117
2017-09-11,2065,7.57365459765977,7.74442945947281,7.43889041917759
2017-09-12,2066,7.57426750429703,7.74629058514831,7.43576073127405
2017-09-13,2067,7.5750315647994,7.74830863715768,7.43264230833776
2017-09-14,2068,7.57595112562067,7.75048345896229,7.42954062589
2017-09-15,2069,7.57703026150088,7.75281396403625,7.42646071890715
2017-09-16,2070,7.57827276085882,7.75529834707523,7.42340737878751
2017-09-17,2071,7.57968211162437,7.7579343386424,7.420385397207
2017-09-18,2072,7.58126148768955,7.76071949104824,7.41739984406107
2017-09-19,2073,7.58301373618086,7.76365148095224,7.41445636407343
2017-09-20,2074,7.58494136577591,7.76672841303772,7.41156147531589
2017-09-21,2075,7.5870465363034,7.7699491091961,7.40872285288054
2017-09-22,2076,7.58933104987683,7.77331336887263,7.40594958217391
2017-09-23,2077,7.591796343817,7.7768221883596,7.40325236852674
2017-09-24,2078,7.594443485616,7.78047792958457,7.4006436927154
2017-09-25,2079,7.59727317018582,7.78428443201494,7.39813790522543
2017-09-26,2080,7.60028571961652,7.78824706438247,7.39575125532649
2017-09-27,2081,7.60348108564255,7.79237271577361,7.39350185400413
2017-09-28,2082,7.60685885498069,7.7966697280579,7.39140957232028
2017-09-29,2083,7.61041825766158,7.80429023974847,7.3863534125457
2017-09-30,2084,7.61415817842613,7.80900886946295,7.38459243412339
2017-10-01,2085,7.61807717120377,7.81393097138906,7.38305701406324
2017-10-02,2086,7.62217347662958,7.81906891723774,7.38177200022065
2017-10-03,2087,7.62644504249531,7.82443548768931,7.38076268769962
2017-10-04,2088,7.6308895469672,7.8300435675507,7.38005443733314
2017-10-05,2089,7.63550442434292,7.83590582412308,7.37967226968404
2017-10-06,2090,7.64028689306323,7.84203437513623,7.37964044097775
2017-10-07,2091,7.64523398564434,7.84844045253144,7.37998200751264
2017-10-08,2092,7.65034258015453,7.85513406845323,7.3807183854542
2017-10-09,2093,7.655609432827,7.8621236900945,7.38186891356625
2017-10-10,2094,7.66103121138004,7.86941593056206,7.38345042740237
2017-10-11,2095,7.66660452860761,7.88177896256953,7.38071315590555
2017-10-12,2096,7.6723259758069,7.88974006124383,7.38314255445192
2017-10-13,2097,7.67819215562647,7.89800832417228,7.38603604940944
2017-10-14,2098,7.68419971394636,7.90658041383718,7.3893968750968
2017-10-15,2099,7.69034537044011,7.91545015881263,7.39322419504375
2017-10-16,2100,7.69662594751634,7.9246085435131,7.3975130069506
2017-10-17,2101,7.70303839739185,7.93404378758076,7.40225415812322
2017-10-18,2102,7.70957982710731,7.9437415243619,7.40743448530775
2017-10-19,2103,7.71624752135893,7.95368508415804,7.41303708819829
2017-10-20,2104,7.72303896308122,7.96385588232463,7.41904173883175
2017-10-21,2105,7.72995185177723,7.97423390499594,7.42542541984374
2017-10-22,2106,7.73698411964848,7.98479827679981,7.43216297386989
2017-10-23,2107,7.74413394562949,7.99552788636058,7.43922783549311
2017-10-24,2108,7.75139976747561,8.01351739426177,7.43947745134799
2017-10-25,2109,7.75878029209083,8.02455916853568,7.44707276224872
2017-10-26,2110,7.76627450431055,8.03570607692008,7.45491673371475
2017-10-27,2111,7.77388167437479,8.04694239920667,7.46298459313745
2017-10-28,2112,7.78160136433861,8.0582549743627,7.47125359527667
2017-10-29,2113,7.78943343366992,8.06963346183955,7.47970339460486
2017-10-30,2114,7.7973780442795,8.08107046240181,7.48831626209997
2017-10-31,2115,7.80543566521626,8.09256150131836,7.49707715124933
2017-11-01,2116,7.81360707724145,8.10410488619822,7.50597362953024
2017-11-02,2117,7.82189337747078,8.11570145855988,7.51499569971223
2017-11-03,2118,7.83029598424346,8.12735426195704,7.52413553946923
2017-11-04,2119,7.8388166423425,8.13906815028728,7.5333871882268
2017-11-05,2120,7.84745742865232,8.1508493583619,7.54274620767124
2017-11-06,2121,7.85622075829848,8.16270505371815,7.55220933796146
2017-11-07,2122,7.86510939126973,8.17464288483701,7.56177416646799
2017-11-08,2123,7.87412643947624,8.18667053710359,7.57143882071349
2017-11-09,2124,7.88327537414928,8.19879530452938,7.58120169273548
2017-11-10,2125,7.89256003343703,8.21102368276412,7.59106119870231
2017-11-11,2126,7.90198462999901,8.22336098740228,7.60101557542129
2017-11-12,2127,7.91155375834844,8.23581100105666,7.61106271436103
2017-11-13,2128,7.9212724016362,8.25928833320966,7.61028735370594
2017-11-14,2129,7.93114593751442,8.27201012869229,7.62046899927677
2017-11-15,2130,7.94118014266014,8.2848442731222,7.63073343622863
2017-11-16,2131,7.95138119548193,8.29778561611677,7.64107632557706
2017-11-17,2132,7.96175567647452,8.31082629717063,7.65149282081166
2017-11-18,2133,7.97231056562921,8.323955709195,7.66197769519264
2017-11-19,2134,7.98305323625279,8.33716056361934,7.67252554637986
2017-11-20,2135,7.99399144449456,8.35042507805603,7.68313109156986
2017-11-21,2136,8.00513331383407,8.36373130866491,7.6937895664019
2017-11-22,2137,8.01648731374082,8.37705964857057,7.70449723919832
2017-11-23,2138,8.0280622316848,8.39038951013755,7.71525204800623
2017-11-24,2139,8.03986713765796,8.40370020171643,7.72605436081006
2017-11-25,2140,8.05191134036134,8.41697199784037,7.73690784872279
2017-11-26,2141,8.06420433422799,8.43018738527667,7.74782044777679
2017-11-27,2142,8.07675573648936,8.443332445878,7.75880536746107
2017-11-28,2143,8.08957521355868,8.45639831175289,7.76988208443846
2017-11-29,2144,8.10267239610227,8.46938260095193,7.78107723985824
2017-11-30,2145,8.1160567823032,8.48229071601466,7.79242534122374
2017-12-01,2146,8.12973762899657,8.4951368679349,7.8039691585396
2017-12-02,2147,8.14372383057253,8.50794467973446,7.81575970346162
2017-12-03,2148,8.15802378580761,8.52074723212042,7.82785569304216
2017-12-04,2149,8.17264525309459,8.53358644247894,7.84032242868556
2017-12-05,2150,8.18759519489792,8.54651171875202,7.85323006601102
2017-12-06,2151,8.20287961265949,8.55957789857225,7.86665130922602
2017-12-07,2152,8.2185033738141,8.57284256394392,7.88065862779715
2017-12-08,2153,8.23447003303491,8.58636290149143,7.89532115450225
2017-12-09,2154,8.25078165030379,8.60019234464257,7.91070147215869
2017-12-10,2155,8.2674386088733,8.61437727473382,7.92685252240791
2017-12-11,2156,8.28443943663641,8.62895406442415,7.94381486823704
2017-12-12,2157,8.30178063482454,8.64394671660361,7.96161451172456
2017-12-13,2158,8.31945651828755,8.65936528968374,7.98026141440868
2017-12-14,2159,8.33745907184709,8.67520521612922,7.9997487985901
2017-12-15,2160,8.35577782732912,8.69144752908508,8.02005323489802
2017-12-16,2161,8.37439976584945,8.70805992594818,8.04113545535624
2017-12-17,2162,8.39330924972859,8.72499852905623,8.06294178026975
2017-12-18,2163,8.41248798803232,8.74221015914565,8.08540601596813
2017-12-19,2164,8.43191503916991,8.75963491868791,8.10845166922979
2017-12-20,2165,8.45156685323162,8.77720888713882,8.13199433019822
2017-12-21,2166,8.47141735582848,8.79486675312762,8.15594409390919
2017-12-22,2167,8.49143807413369,8.81254424299473,8.18020791565712
2017-12-23,2168,8.51159830465183,8.83018024433145,8.20469182232873
2017-12-24,2169,8.53186532100636,8.84771856184967,8.22930292672424
2017-12-25,2170,8.55220461878898,8.86510927713839,8.2539512124401
2017-12-26,2171,8.5725801933146,8.88230971137737,8.27855107215214
2017-12-27,2172,8.59295484503064,8.89928501000242,8.30302259223142
2017-12-28,2173,8.61329050639486,8.91600838085265,8.32729258235881
2017-12-29,2174,8.63354858330934,8.93246102340363,8.35129535132591
2017-12-30,2175,8.65369030371895,8.94863178766968,8.37497323074307
2017-12-31,2176,8.67367706577285,8.96451659881479,8.3982768480438
2018-01-01,2177,8.69347077801926,8.98011767906599,8.42116514994208
2018-01-02,2178,8.71303418444922,8.99544259372615,8.44360517814627
2018-01-03,2179,8.73233116780246,9.01050314433038,8.46557160128767
2018-01-04,2180,8.75132702536585,9.02531413045176,8.48704601117688
2018-01-05,2181,8.76998871248294,9.03989200318842,8.50801599800218
2018-01-06,2182,8.78828505010394,9.05425343840814,8.52847402809108
2018-01-07,2183,8.80618689387983,9.06841386631327,8.5484161592387
2018-01-08,2184,8.82366726348942,9.08238600512799,8.56784064183893
2018-01-09,2185,8.84070143203084,9.09617845930589,8.58674646808995
2018-01-10,2186,8.85726697636645,9.10979445452973,8.60513194477146
2018-01-11,2187,8.87334379024485,9.12323079029622,8.62299337536596
2018-01-12,2188,8.88891406280992,9.13647709318937,8.64032394217184
2018-01-13,2189,8.9039622257308,9.14951544746386,8.65711287615722
2018-01-14,2190,8.91847487263959,9.16232046259324,8.67334498985503
2018-01-15,2191,8.93244065485107,9.174859809827,8.68900062601191
2018-01-16,2192,8.94585015747111,9.18709522334525,8.70405604302979
2018-01-17,2193,8.95869575999192,9.19898392013515,8.71848422036487
2018-01-18,2194,8.9709714853467,9.21048035167352,8.73225602746344
2018-01-19,2195,8.98267284117322,9.22153816599224,8.7453416639189
2018-01-20,2196,8.99379665673904,9.23211223627426,8.75771225163628
2018-01-21,2197,9.00434091863492,9.2421606055351,8.76934144598433
2018-01-22,2198,9.01430460796504,9.25164620728161,8.78020693418921
2018-01-23,2199,9.02368754137466,9.2605382474996,8.79029170503622
2018-01-24,2200,9.03249021787087,9.26881316964146,8.79958500139647
2018-01-25,2201,9.04071367302437,9.27645516575202,8.80808290162451
2018-01-26,2202,9.04835934179847,9.28345623756101,8.81578851228286
2018-01-27,2203,9.05542893094347,9.28981584628482,8.82271178812965
2018-01-28,2204,9.06192430162325,9.29554021569714,8.82886902223933
2018-01-29,2205,9.06784736270985,9.30064136838099,8.83428206749805
2018-01-30,2206,9.07319997499038,9.30513598035417,8.8389773601187
2018-01-31,2207,9.07798386637716,9.30904413614901,8.84298481715921
2018-02-01,2208,9.08220055809585,9.31238805729279,8.84633667504984
2018-02-02,2209,9.08585130174199,9.315190864487,8.84906632694064
2018-02-03,2210,9.08893702704192,9.31747541986509,8.85120720532533
2018-02-04,2211,9.0914583001241,9.31926328226269,8.85279174461971
2018-02-05,2212,9.09341529209703,9.32057379663313,8.85385044746401
2018-02-06,2213,9.09480775773701,9.32142332921767,8.85441106930639
2018-02-07,2214,9.0956350241059,9.32182465303245,8.85449792872631
2018-02-08,2215,9.09589598894367,9.32178648354245,8.85413134606398
2018-02-09,2216,9.09558912870726,9.32131316173495,8.85332721009876
2018-02-10,2217,9.09471251615159,9.32040448073617,8.85209667146921
2018-02-11,2218,9.09326384736732,9.31905565213918,8.85044596185869
